Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2004-01-13,2.1768953068592065,1.071502893932497,1.9916805324459246,1.2256738771152367,1.2082896274762491,1.113981067013055,1.2657280861509212,1.8390321719756855,1.8660138104205901,1.1092202567109732,1.2451818076441494,1.4433785008510356,1.7410715659573157,1.2725622834515748,1.878897009838471,1.2068976652565637
2004-01-14,2.1696750902527073,1.0765754048253897,1.946672212978372,1.2291109063519239,1.193109958941469,1.125310332152749,1.2844120674637731,1.8573656102600067,1.8997112366603892,1.1186881026843898,1.2467104998892502,1.4481278795476722,1.7222337626367543,1.2743471674341171,1.8169407084858027,1.2169083217618757
2004-01-15,2.171480144404331,1.0751446966248297,1.9103161397670572,1.232050663273516,1.188666946384152,1.1298021661729392,1.2887006097078149,1.8183238427654278,1.9170119271814179,1.1227399335418309,1.224003911248626,1.4423648369137878,1.7374209481604586,1.268407553509022,1.8298398231199253,1.2185552362192014
2004-01-29,2.066787003610109,1.0614879365285816,1.8623960066555756,1.2357802056367277,1.2203973986273868,1.1408074710226872,1.2972396864359794,1.7400124142025652,1.9074450721908338,1.1335027365129016,1.2371205956850015,1.4911643872385711,1.76347535736817,1.2801217920835142,1.6686105452193136,1.2207726504558614
2004-02-09,1.9729241877256323,1.0688365741041832,1.8271214642262918,1.2717300688868418,1.2763583780381815,1.1412529164213605,1.298272230580409,1.77703612413003,1.9265787821720022,1.128730127703937,1.1938730657509808,1.5603398458346622,1.7571012017418322,1.297070690405123,1.703243123207787,1.2269082141204073
2004-02-10,1.817689530685921,1.0685764453404445,1.8445091514143104,1.279964313398565,1.266977852369107,1.1427231977372625,1.302019162245625,1.7789252419120256,1.9253483992467035,1.1293368842845983,1.189602597399615,1.5481174587034585,1.7693417347551128,1.3001154924929879,1.6817606905274531,1.2330760702252932
2004-02-12,1.9332129963898914,1.0814853352409444,1.9187188019966732,1.2760885144720882,1.2466134204453503,1.146806966392235,1.3054556972048457,1.7802566201583838,1.923615819209039,1.1284165689340635,1.2003745984600593,1.5726080215237797,1.7699572235301377,1.3168394054386463,1.8234385409324816,1.2401481146596913
2004-02-17,2.001805054151625,1.0823957859140283,1.8657237936772073,1.282245915785471,1.276538196421615,1.1537409625981623,1.2972871961358756,1.8098947791381423,1.9510357815442556,1.1274758926244468,1.228133216577358,1.594712842585252,1.7941767068273087,1.3271137376070556,1.835430083129773,1.245401018288285
2004-02-18,2.0361010830324915,1.0886713923392082,1.8302828618968396,1.2750354672165927,1.2865256091347743,1.1553607640478845,1.297122495842899,1.8072620086419622,1.9734086629001872,1.1273618712535851,1.225342090796514,1.5986585531447277,1.7924918063056812,1.3155644883082598,1.8806735346084422,1.2398359544030737
2004-02-19,2.0270758122743673,1.089646875203227,1.7430116472545754,1.27230046948357,1.2864656696736294,1.1710292280711594,1.3117523160978677,1.7557100833910553,1.9822473320778402,1.1341705759708118,1.2341779778798683,1.5903202988571798,1.802358860730277,1.3223890447120938,1.7964141233719206,1.2347122205358394
2004-02-25,2.126353790613718,1.0836639136372508,1.7977537437603994,1.263261813873898,1.2342883687475656,1.153370277266398,1.2654493625781909,1.6846582645904347,1.951161330822347,1.1275573364607785,1.2232671091304916,1.5673376006164073,1.8182500115404159,1.3002204856684314,1.8061753545808283,1.2310631747774508
2004-02-26,2.1534296028880857,1.0882486830981337,1.7845257903494178,1.277960598481858,1.2399226780951238,1.157064670572881,1.2693990022963002,1.6693564105562684,1.9485750156936588,1.130094311962471,1.2412349813446755,1.579479463042317,1.8309867823785573,1.2972056816306938,1.812402846301641,1.2323979289781593
2004-03-03,2.171480144404331,1.1018078949079797,1.8760399334442601,1.2864288534948016,1.245099949051458,1.1707769128453376,1.2896349671391227,1.7518418898374457,1.950608913998745,1.1426407349491807,1.3028222275524972,1.58731246427703,1.8615727276923784,1.3436276642018259,1.8510519150743912,1.238985586807462
2004-03-04,2.148014440433212,1.1019704753853172,1.8629783693843618,1.2831527064777042,1.2503896064974382,1.1765178629834891,1.3092976482698535,1.743946576948565,1.945436283741368,1.1472667448527512,1.3085456421368165,1.6098893811597448,1.8671659819354034,1.3610565313254637,1.8359514545296556,1.2431190191709447
2004-03-08,2.0758122743682317,1.112050464980166,1.9128951747088196,1.2872332645927502,1.2266161177211026,1.1779009242213283,1.3131649378414754,1.7797258680196335,1.9406654111738857,1.152849719833204,1.3201451109965983,1.594052855784989,1.8843227315391828,1.3500622459540124,1.8822859239377046,1.2348629185907576
2004-03-09,2.1985559566787005,1.1136437536580608,1.8863560732113143,1.2797888055226498,1.22658614799053,1.1640858868568686,1.2946551587615784,1.7543637121464266,1.9361707470182046,1.148651290070369,1.3234940028668707,1.5914208031628836,1.8868962439797512,1.3372830766000203,1.8816197271489665,1.2277370534224599
2004-03-10,2.238267148014441,1.110099499252131,1.8028286189683878,1.2556710982405337,1.257282644529026,1.170646082728245,1.281083221157651,1.7269805001064502,1.9091776522284998,1.1488874771957263,1.3121550543821927,1.5755542783881153,1.8885965317207536,1.313944593601416,1.9115792725903467,1.2097716924467978
2004-03-11,2.2328519855595657,1.1099694348702613,1.727371048252912,1.2437511883345769,1.267449875625618,1.1358639615982453,1.236820017420222,1.6941668240931471,1.8611424984306335,1.123709115194162,1.2965238318759864,1.5356266558879348,1.8911123420886629,1.3048101873378226,1.8712791943846372,1.1913542373063795
2004-03-15,2.2292418772563183,1.1092865968654495,1.7665557404326127,1.2335863571877808,1.3008511403482486,1.1132521563606814,1.2069870931981928,1.655424916563964,1.81833019460138,1.091290396142821,1.298917864926497,1.5459717121447034,1.8938512671375147,1.2783069100508468,1.885288636999991,1.1888892476937816
2004-03-16,2.238267148014441,1.110294595824934,1.7980865224625646,1.2436634343966202,1.3078340875715533,1.1176754603195376,1.2106643439702252,1.656753296210668,1.7983176396735716,1.0940839197289554,1.2902403558685354,1.5595409144448693,1.8907661296527116,1.2751121177123481,1.865505488882237,1.1955737828441027
2004-03-17,2.2653429602888076,1.118033426546142,1.8220465890183033,1.2580550802217259,1.3075044205352593,1.1388574792774455,1.2342354897458223,1.659931811843868,1.834500941619586,1.1034988272087576,1.312570509782138,1.572506970913212,1.8903237470956618,1.308484948478349,1.862888976856903,1.209620994391879
2004-03-18,2.2653429602888076,1.1151069779540874,1.8610648918469224,1.2513565296242684,1.2866454880570632,1.118279770860395,1.2122670045134194,1.6237237210222821,1.8419836785938484,1.0897836851707072,1.3180127459880426,1.5713385732285343,1.9059648555909463,1.3091449055811373,1.893456788931477,1.208081721402353
2004-03-23,2.2689530685920576,1.1023281524354573,1.7641430948419303,1.2394512453746382,1.304949501003986,1.1026829519012433,1.1810341278010925,1.6195406745050063,1.8491902071563082,1.074606626270525,1.2946933032491597,1.5874245672981262,1.9405591715521089,1.299170553913996,1.9489442229152403,1.177543836987761
2004-03-24,2.238267148014441,1.1012551212850363,1.7458402662229644,1.2316118935837248,1.303720742050529,1.0959981559183505,1.1801631166363122,1.6178284741025937,1.8550910232266158,1.074806163669535,1.3043222281263296,1.6044389638523002,1.9522803859114617,1.292495987760795,1.9645853649117058,1.174723630531426
2004-03-25,2.2436823104693144,1.105482213695781,1.7470881863560732,1.24521375396721,1.3010459435969668,1.1121805954016342,1.207354501544064,1.623573791039585,1.825737602008789,1.0890099687255677,1.3233643165127456,1.6333552276322891,1.9578851805690203,1.279986800857944,1.9766348372645393,1.193948396680337
2004-03-29,2.138989169675089,1.1091240163881126,1.7912645590682195,1.2512541500299843,1.2884511643240335,1.1320480831830355,1.2293134848364866,1.6706308154092029,1.8001757689893287,1.1044639366692737,1.344863559626457,1.6508369832603338,1.9570234962839852,1.3119197252178612,2.0166452646925372,1.2082431836040513
2004-03-30,2.162454873646209,1.1114001430708218,1.833860232945092,1.261053339768622,1.2919051757724698,1.1276621592576332,1.227029851928101,1.6553589473715762,1.8331701192718142,1.1021061376075074,1.3420448898411972,1.6529274677664323,1.9662365938851205,1.3101048431851932,1.9339692777075097,1.213119342095349
2004-03-31,2.1696750902527073,1.1105222084932043,1.8420965058236285,1.2557442265221672,1.3048970539754854,1.1292601556878403,1.2215377306200015,1.6763971225437713,1.8472818581293156,1.1016256189731564,1.3445364745740132,1.6606246822431956,1.9936412315930374,1.3206641568298054,1.949426974211424,1.2122689744997364
2004-04-01,2.1859205776173276,1.120569681992588,1.8841098169717159,1.2654264110101963,1.317282045134415,1.1431997931638163,1.243122970939899,1.721451082344546,1.8522284996861265,1.1109957323429767,1.3408673836524023,1.6755249105544214,2.013025281201434,1.3240389374690642,1.9621136782752264,1.2186844059805595
2004-04-06,2.1498194945848366,1.1237237432529104,1.9194675540765416,1.2918403463355428,1.3317948871639642,1.166914309388308,1.2741499722860066,1.7459106597219076,1.9373509102322666,1.1332828381548088,1.3863471256109894,1.6916945871608875,2.040179876594502,1.3591966522176058,1.957353750494821,1.2358962766816286
2004-04-07,2.133574007220217,1.1245691617350593,1.8671381031613998,1.288169306597635,1.3295696346689847,1.1633164811682515,1.2672927389341972,1.743724680574171,1.9445072190834893,1.1292676570237181,1.3794519431721266,1.6967944851629273,2.03061287294773,1.3648062875913067,1.9348768501443419,1.2276832326885603
2004-04-13,2.171480144404331,1.117870846068804,1.8818635607321157,1.2817340178140513,1.2850570923367404,1.1758169873562037,1.289546282365981,1.7705291628809343,1.937827997489014,1.1505204261141535,1.391869698496441,1.6873225693380858,2.081552262690608,1.3763555368901021,1.8445347725758636,1.2157457939096457
2004-04-19,2.041516245487365,1.116310073486377,1.799251247920135,1.2728416187676435,1.2556492942128448,1.1660794886411423,1.2748657850977894,1.739349723679041,1.9707219083490264,1.1464726674485284,1.3501393841390141,1.6810416423250483,2.1348266629737327,1.353062050966687,1.9247970030799526,1.2226133195552251
2004-04-20,2.001805054151625,1.1225206477206222,1.7535773710482534,1.258245213753968,1.2508016902928052,1.1754244970049255,1.2862871169530434,1.7406301257312828,2.0360577526679213,1.1538555512118844,1.3717212592659733,1.683667379283994,2.160611795842374,1.3782604130731502,1.8854431174147694,1.2035930721951325
2004-04-22,1.9711191335740075,1.1172205241594597,1.7589018302828634,1.2695069691252412,1.24208799112896,1.1791998803838943,1.2856599889144027,1.7764244098006212,2.0199121155053352,1.1530085353140487,1.374916363778256,1.6807795423038896,2.139854436904706,1.3859249148805326,1.8761163623724317,1.2270373838817663
2004-04-27,2.0541516245487363,1.1206997463744555,1.7734608985024973,1.2482997674520648,1.2076752479995212,1.1781220894192719,1.3093990022963016,1.7128840831331753,2.054387947269303,1.1591494005733654,1.3823509496369346,1.6746975586804038,2.0784401975718985,1.3731157474764135,1.75886572755448,1.2250783091678235
2004-04-28,2.045126353790614,1.1201144566560461,1.7033277870216323,1.2044081728167557,1.2038840770821473,1.1595878228311016,1.2877472483965458,1.7131269697051459,2.0538104205900805,1.1495960385718016,1.3776925698900415,1.6169534504046748,2.1115265660342537,1.3526570772899753,1.760082260820872,1.2081785987233724
2004-05-10,1.664259927797834,1.0903622293035056,1.4645590682196339,1.188992731048807,1.1689768333982677,1.1068695156482178,1.198704568849473,1.665973990146601,1.7758192090395473,1.0994022022413348,1.2492009369552155,1.4905865040593909,2.27301928018588,1.1859429137106088,1.622787792185221,1.1701919247370858
2004-05-11,1.7256317689530678,1.0914352604539248,1.542179700499169,1.200049727231511,1.1748583930230465,1.12339772044096,1.2193649536780415,1.5970241897034065,1.803540489642184,1.1127752801667972,1.251780892035536,1.5233537434514453,2.258593762021266,1.1864528805627637,1.6512508086084203,1.1791584590047473
2004-05-12,1.696750902527076,1.0986538336476568,1.524625623960067,1.1975048630307306,1.201613869991309,1.1102929037121503,1.196053527595217,1.6067546455805128,1.8689014438166975,1.1016541243158722,1.2800594032361892,1.5300751879699241,2.304163012202066,1.2255553389029714,1.6553252295482428,1.1811282978654696
2004-05-13,1.6498194945848368,1.0960525460102755,1.5309484193011658,1.195881415178508,1.1969685617526302,1.1258367676239072,1.2114751761818023,1.6190848873576038,1.8559698681732575,1.112962600990358,1.2423608425251877,1.5448254192810884,2.3144301343304274,1.185117967332123,1.6071659602406048,1.1802241095359571
2004-05-17,1.5162454873646207,1.0878259738570593,1.507653910149751,1.1881151916692265,1.1538046572961311,1.1067667205562162,1.1891266133502247,1.350917121704164,1.6785436283741366,1.0946336656241862,1.2056297649693053,1.51664650917508,2.44119389435135,1.0933989290696102,1.5373118476823109,1.1669411524095537
2004-05-18,1.5234657039711195,1.0964102230604154,1.5437603993344433,1.1938484489491468,1.1654029430275423,1.1117881050503549,1.2001710349196282,1.4624230484363787,1.6978028876333957,1.099943803752932,1.2292762927606307,1.5363103264250493,2.3564257028112476,1.1129126606770563,1.55680534502235,1.1748958568799042
2004-05-27,1.727436823104693,1.1200169083696445,1.6417637271214638,1.2203062612434752,1.1667066263074295,1.1461247807816788,1.239474225987805,1.5168566279547442,1.8287758945386068,1.115344833203025,1.2814882484652805,1.603169515557056,1.9672752311929709,1.2036117652352596,1.6571886495515236,1.2069622501372421
2004-06-01,1.7617328519855586,1.124081420303051,1.626123128119802,1.2312462521755665,1.1835496148889628,1.1290234154759573,1.2239068809882006,1.4498589158862816,1.836032642812303,1.1096967031535057,1.2964916972041671,1.5857556533079855,2.120139562079738,1.2235754675946058,1.6188388865824104,1.2068761369630032
2004-06-02,1.7635379061371832,1.1305196072055685,1.6403494176372735,1.224869466017289,1.174116642191387,1.1358016615424888,1.2315496080449746,1.4764175130214185,1.8054990583804142,1.113878844149075,1.2902460942027907,1.5760563736093687,2.136450014617858,1.2065065770724903,1.6285614976876204,1.210955748592588
2004-06-07,1.6859205776173287,1.1328607660792103,1.701081530782031,1.2304272154212927,1.136714418437379,1.1594756827307373,1.2725663156227716,1.4807534881210471,1.759648462021343,1.1308150899139962,1.3129216958384453,1.6371177839601108,2.100563172229147,1.2140960837545558,1.7398646365365482,1.2275648270739814
2004-06-08,1.684115523465704,1.1327307016973407,1.6875207986688854,1.230310210170682,1.119227080648545,1.159858828073652,1.272927389341989,1.4880940600739445,1.7666792215944764,1.1330833007558005,1.3223337116808382,1.6319863076422694,2.1257097354937002,1.2138860974036687,1.6996804186419245,1.2294593169072452
2004-06-09,1.6317689530685913,1.127072901086039,1.6526622296173068,1.216430462316998,1.0999415590253845,1.152329866335232,1.2662158524031975,1.4884299032351893,1.7821720025109857,1.1310390604639042,1.3140487046858087,1.6134987826559262,2.1296604040683804,1.1917175383600067,1.7007907466231542,1.217780217651048
2004-06-14,1.5433212996389885,1.1309748325421096,1.6212978369384379,1.212803299548069,1.0779662540833765,1.1360726667850372,1.2506611766569007,1.423138394369829,1.7484996861268038,1.129023325514726,1.3188597241238422,1.59360286478481,2.1213513056055646,1.1081129726567769,1.6490591177237321,1.2112786729959844
2004-06-15,1.6010830324909742,1.1277882551863172,1.6678036605657263,1.2271218170915426,1.096727305421524,1.147389471913579,1.26290284266371,1.4437807543877013,1.7762962962962956,1.1417244917904625,1.3069285795442156,1.6137608826770837,2.063052978196312,1.1280766750161235,1.6636092417908137,1.2185121796320817
2004-06-16,1.6407942238267146,1.133771216752293,1.7021630615640608,1.2326356895265687,1.105448497018012,1.1570677855756697,1.267951540106103,1.4359694022891305,1.7775015693659766,1.1457559616888202,1.3360816128850832,1.6028521534832445,2.110814907138131,1.1284366516176445,1.6509128827010915,1.2201806223829665
2004-06-17,1.642599277978339,1.1413799830916316,1.691763727121465,1.2428297719860193,1.0830311385500642,1.1581829565737467,1.2623200570116386,1.4512862493215675,1.7580414312617705,1.148439536095909,1.3322002035960994,1.6065989206531666,2.1034098078136303,1.1400608960417573,1.631834551475772,1.2185552362192014
2004-06-22,1.7238267148014441,1.1512973922091434,1.6804492512479212,1.2457987802202637,1.0869122186591544,1.1526507116223867,1.2442441998574696,1.420094815721059,1.735317011927181,1.1366831183216062,1.3291439667727478,1.6010600840614768,2.1339034298111987,1.1196472229305097,1.6174871829530868,1.2210955748592587
2004-06-23,1.7346570397111911,1.1551993236652145,1.7334442595673902,1.2542085326079007,1.0794572481793387,1.15882464714806,1.2495367804260018,1.392549679299766,1.7570872567482734,1.1407715989053955,1.3290624824263497,1.6006858810192217,2.146293988213389,1.1083229590076644,1.6239753603738436,1.2314829765018676
2004-06-24,1.6949458483754511,1.1489562333355012,1.7227953410981718,1.2476854898863596,1.069732070608686,1.1699171720758694,1.2691582864834883,1.4119056400660885,1.7811676082862526,1.1467902984102176,1.347837164436557,1.607737318937831,2.1560802597362634,1.1446205996610217,1.6305987081575322,1.2278124024499202
2004-06-28,1.6660649819494575,1.1453469467386361,1.6930948419301184,1.238632208620362,1.0378367848473042,1.1748482214891587,1.2888906485074025,1.4506025686004635,1.8092655367231643,1.153537920250197,1.3638941713443644,1.600551673177062,2.1628814107002743,1.156349837260578,1.709943711198865,1.2199545753005887
2004-06-29,1.6859205776173287,1.1450543018794308,1.7305324459234623,1.2429614028929554,1.0554514939910695,1.170144567279389,1.2890110064138085,1.4517360392696617,1.8136597614563716,1.1503453218660415,1.3612258459165436,1.600613250892876,2.181953869116313,1.1680040797348177,1.7123671227057249,1.2230223571328618
2004-06-30,1.7075812274368225,1.1487611367626978,1.7594841930116485,1.2498500870226552,1.048311205682261,1.1628274257305469,1.2836265737588086,1.4379664696586676,1.8390458254865027,1.145666373468857,1.3610031985475117,1.6234127949019972,2.1975795903922215,1.1786083904546205,1.734776437874737,1.228016921238738
2004-07-06,1.7509025270758125,1.1562073226247003,1.7627287853577371,1.2409430623199238,1.08677735487158,1.1403028405710423,1.2494670995328208,1.4778868268518592,1.929089767733835,1.133457942402919,1.3169786981555842,1.5980396181550038,2.250150025388914,1.1376310539814913,1.760845007868846,1.2015048277198312
2004-07-07,1.7509025270758125,1.1591988034076879,1.761314475873544,1.2405335439427851,1.0777115113735127,1.1402156204929808,1.2449378414759658,1.4860969927044057,1.937627118644067,1.131772054990879,1.3066026421586219,1.5855503942552729,2.269653325947469,1.1427457215281003,1.7665511281897788,1.2037868268371705
2004-07-08,1.7797833935018046,1.1604018989399765,1.7376871880199691,1.2315387653020948,1.0787454670782513,1.1433337382836972,1.2461730936732909,1.452473694784535,1.9076961707470186,1.1353637281730526,1.2994148046728402,1.574987447619467,2.277797011802,1.1153874998125124,1.745329381209388,1.1938622835060975
2004-07-12,1.7815884476534298,1.1569226767249796,1.7913477537437612,1.231802027115967,1.0468052267210124,1.1374837630479697,1.2331110935149248,1.4826695932999274,1.9022724419334591,1.1310757101902533,1.3292598811246665,1.5931923466793823,2.281478404037606,1.1193322434041786,1.773473781777104,1.199502696418768
2004-07-13,1.7166064981949456,1.1571177732977842,1.8034109816971726,1.2362482266391706,1.0485359786615518,1.138901089316475,1.236481114894289,1.4690109718761322,1.8997614563716254,1.1325702045869175,1.332282835609348,1.5842683146337058,2.260255581713828,1.1263517871338358,1.7855039440780884,1.2003530640143811
2004-07-14,1.754512635379061,1.1454770111205064,1.803078202995011,1.237081889049772,1.0517577246980547,1.136586642245046,1.2348847889777483,1.4538110702302014,1.868976773383553,1.1276591412561903,1.3033650739728657,1.5541299700321787,2.2886873163150683,1.1047831890927087,1.799233390941655,1.1964026221461552
2004-07-15,1.7382671480144407,1.1465500422709258,1.8356905158069912,1.228160238690712,1.065079269937364,1.1246873315951635,1.218525615646526,1.465772484249855,1.8715379786566229,1.1195432629658602,1.309389177272064,1.5592693409289697,2.2922109895520792,1.0990385624934373,1.831191526749251,1.191257359985361
2004-07-20,1.7851985559566792,1.1391363725043904,1.8603161397670565,1.231260877831893,1.0848592921149647,1.1237029907141785,1.2154881621664417,1.4866697252383136,1.899987445072191,1.1173850013031021,1.292085804164423,1.5828836054857833,2.292838018741632,1.1054281471704335,1.822994409739989,1.1933886610477817
2004-07-21,1.7725631768953065,1.1458672042661133,1.814475873544095,1.2364822371403918,1.0849342164413944,1.1330729191002626,1.2281194077124076,1.4974287007967262,1.911462649089768,1.1222716314829295,1.3122262097269348,1.5768726730728533,2.317234455061625,1.1299065560738548,1.8131945584273892,1.1774684879603021
2004-07-22,1.7671480144404328,1.1375105677310282,1.8078202995008315,1.2282772439413219,1.0545149399106908,1.1129406560818889,1.20391163195819,1.5155792245021573,1.9121657250470812,1.1081492702632274,1.2951466316551754,1.576915303799186,2.3241240825370433,1.1138725982811115,1.7986058142566117,1.1806546754071539
2004-07-26,1.720216606498194,1.1334135397021532,1.7735440931780384,1.2160648209088383,1.039702400575419,1.1004089998660551,1.1885628315781134,1.5347342790916623,1.9128688010043935,1.0994673573103995,1.2807445603460437,1.566505511995022,2.351036329224946,1.104243224190427,1.8002182035858771,1.1669088599692143
2004-07-27,1.696750902527076,1.134714183520843,1.8084026622296192,1.2131104383309201,1.0370500794197863,1.1105296439240313,1.208038641222581,1.5220532011550603,1.9065411173885745,1.1065203935366177,1.2660532769905422,1.5978564639233537,2.3605879456523406,1.1076929999550031,1.8126924970793559,1.1784910819043926
2004-07-28,1.7129963898916971,1.137770696494766,1.844259567387689,1.222163719596917,1.0405565378967248,1.1139000769405696,1.2058626969672954,1.5203769839484944,1.9088512241054607,1.1058932759968738,1.285888403170773,1.593214451500443,2.3692201757220475,1.1165574237674547,1.8362507603332927,1.1791261665644068
2004-07-29,1.7238267148014441,1.1384860505950454,1.8492512479201348,1.234873414944496,1.054432523151617,1.1350416008622335,1.2319835299707014,1.5354179598127666,1.910784682988072,1.1188632069324995,1.2758428752268074,1.5884350734037949,2.3777793164997147,1.0958437701549402,1.8452106243905266,1.1845190041011397
2004-08-03,1.749097472924188,1.1557520972881592,1.861314475873546,1.2379301771166986,1.023743519045764,1.137225217816571,1.2280687306991829,1.5576615720458544,1.9015442561205274,1.1236887542350797,1.2785662886634603,1.6113798776656039,2.372189909061532,1.0895891767035144,1.8757205063095603,1.1837224572394267
2004-08-04,1.7761732851985554,1.1530207452689087,1.8450915141430972,1.2231436385707828,1.0523196571462825,1.1237621757671485,1.2110982658959522,1.549997151330329,1.9040803515379792,1.113781111545479,1.2635834979278857,1.5908839717942491,2.3771445937004714,1.0940438871473355,1.8391376130844903,1.1825814576807565
2004-08-05,1.7581227436823101,1.1507121024907339,1.7745424292845273,1.2092346394044446,1.040728863847514,1.1285592800605557,1.2127737746456557,1.5750984290336407,1.9133961079723782,1.1096111871253596,1.2694216791972743,1.5894787367410543,2.3833110218652402,1.1149525280856738,1.867697179766928,1.1632813425043858
2004-08-09,1.7400722021660646,1.1410548221369587,1.7688019966722148,1.196875959808698,1.045831210477418,1.0894099250218827,1.1688431388075058,1.5692301695108377,1.883339610797238,1.08166373468856,1.2519553373968393,1.5495574299040322,2.391773992521812,1.1131226470279432,1.8584090448282855,1.1466184432890925
2004-08-10,1.7472924187725623,1.1379332769721016,1.8084026622296192,1.2038816491890072,1.0495174873377895,1.1005491749915115,1.1784432655000379,1.5748795312589006,1.8893659761456374,1.0881996025540788,1.2571026232221187,1.564838176920673,2.392951114804046,1.122857014294071,1.872360557288097,1.161494494138922
2004-08-11,1.727436823104693,1.1416726279508358,1.7945091514143103,1.1946528600470951,1.0376719513291577,1.091169901597063,1.1652260669886747,1.5518232985195903,1.9182674199623353,1.0779865454782398,1.268109895986952,1.55522100084314,2.389962147440335,1.1295165814222077,1.8256302318171733,1.1579961464354531
2004-08-12,1.7238267148014441,1.1340963777069655,1.7945091514143103,1.189402249425943,1.0251146342194388,1.0884536191659908,1.1586380552696176,1.5412112543442216,1.9037790332705589,1.0756287464164727,1.2656550365933577,1.5493363816934183,2.392401021711365,1.1499752516086454,1.812779392312669,1.1444763780798908
2004-08-17,1.6931407942238264,1.132600637315472,1.8353577371048277,1.2040132800959455,1.0191206881050143,1.1005709800110273,1.1737208013302713,1.5301674118186788,1.8881355932203387,1.0836346755277575,1.230984021034436,1.5784468521155888,2.4121082029266487,1.1564698294610845,1.8788390796829297,1.1643685213291564
2004-08-18,1.720216606498194,1.1302919945372967,1.8950915141430957,1.2026677197139237,1.017637186441694,1.1031720073389482,1.1802993111093503,1.5107784664561643,1.8939108600125538,1.0850517982799066,1.2365261042563518,1.5916339567945488,2.424818046130886,1.1597096188747735,1.8603400500130354,1.1788570628949093
2004-08-19,1.7057761732851988,1.1336086362749573,1.9080698835274559,1.2130373100492893,1.0043231336350287,1.1040878181585978,1.1791875841317598,1.5363775117020344,1.892504708097929,1.0867091803492326,1.25136199363504,1.594643370290489,2.428103217467574,1.1827181233219843,1.852587064196267,1.1746159890636263
2004-08-23,1.6913357400722018,1.1458672042661133,1.9011647254575716,1.216196451815777,0.9930545149399111,1.1181894357795465,1.194754929131363,1.509402109214995,1.8816572504708093,1.095097895491271,1.257954192025321,1.6056294663580408,2.428510978781025,1.1813982091164072,1.8695702547961326,1.1794060343806847
2004-08-24,1.696750902527076,1.146615074461859,1.902662229617307,1.2163280827227123,1.0074549704798152,1.119650372087083,1.194393855412145,1.5195073900488463,1.8552919020715626,1.0958512509773262,1.2607499084735676,1.6140750869193152,2.4372239917524516,1.1884327518711286,1.8985256775414443,1.1799550058664594
2004-08-25,1.7003610108303249,1.1437211419652735,1.9183028286189685,1.2243721937021927,1.0038211406479458,1.1199244923324219,1.2000570116398748,1.525855425516284,1.8373383553044569,1.0982131222309108,1.277355500135997,1.616476617836065,2.454149933065596,1.2058766180198288,1.8883299701659704,1.1893951625924364
2004-08-26,1.696750902527076,1.1465175261754585,1.8787021630615646,1.2185073055153355,0.9998051967512811,1.1306961719730744,1.2138031514767593,1.5399158592937088,1.8462021343377277,1.1029775866562426,1.2772763111233003,1.6102383215493579,2.455073166228132,1.2152360096593724,1.889710638873067,1.1895350965005758
2004-08-31,1.7184115523465695,1.1551993236652145,1.897088186356074,1.225191230456467,1.0055294152905567,1.119619222059205,1.19889460764906,1.556896929134094,1.8950408035153798,1.1027088219963512,1.2718203029151873,1.6206496922693128,2.420321131268369,1.2052766570172933,1.9520917613663806,1.1886201440242838
2004-09-01,1.7382671480144407,1.162645509527217,1.8729617304492532,1.230032322700482,0.990095004045914,1.1255221523423278,1.209159870140152,1.5625253006845794,1.9462649089767723,1.1124169272869435,1.2770490730868669,1.6309805382839695,2.421171275138869,1.225960312579682,1.9804582275303417,1.1904177565365281
2004-09-02,1.7617328519855586,1.1674578916563707,1.8875207986688853,1.2269316835593016,0.9949426079659549,1.1317988829600016,1.2141737271359567,1.5588879993043243,1.959246704331449,1.1207160542090182,1.279964146887585,1.6456455081424695,2.4301651048638986,1.2356646817956831,1.9817809660818952,1.2037652985436107
2004-09-08,1.7815884476534298,1.1670026663198285,1.874708818635609,1.221944334752023,0.9810066832499175,1.145557850274276,1.2302351730144891,1.5887060742633181,1.9815191462649087,1.1293531730518653,1.2944752465475315,1.663855143949753,2.4645286125344295,1.2236954597951133,2.0727699303872638,1.2015694126005099
2004-09-09,1.7978339350180501,1.167880600897446,1.8540765391014973,1.2276775920319434,0.9622606167770554,1.1376052481566974,1.2198020429170942,1.5887270644608948,1.9652228499686117,1.1236765376596305,1.2820540482226654,1.666294568845466,2.4604163781563044,1.2327398719083258,2.06598244716287,1.2038406475710701
2004-09-14,1.8736462093862811,1.1781231709696316,1.8559900166389356,1.2420984891697031,0.9742859711691197,1.155052378771879,1.2503761184575177,1.6278707843437115,2.0314375392341493,1.136047856398228,1.2963562725157882,1.6896056815705773,2.4666828232470137,1.2770469919455227,2.0956523418265376,1.214550973617076
2004-09-15,1.8519855595667867,1.1787409767835082,1.8589018302828626,1.238354321150163,1.0153969490814283,1.1500123042610126,1.2484757304616347,1.6252679998440722,2.0476836158192087,1.1348791373468872,1.2806332366615287,1.6832679135890967,2.4756881933865746,1.275862068965517,2.0870786788062516,1.205982712780271
